country,date,value
Afghanistan,22-01-20,0
Afghanistan,23-01-20,0
Afghanistan,24-01-20,0
Afghanistan,25-01-20,0
Afghanistan,26-01-20,0
Afghanistan,27-01-20,0
Afghanistan,28-01-20,0
Afghanistan,29-01-20,0
Afghanistan,30-01-20,0
Afghanistan,31-01-20,0
Afghanistan,01-02-20,0
Afghanistan,02-02-20,0
Afghanistan,03-02-20,0
Afghanistan,04-02-20,0
Afghanistan,05-02-20,0
Afghanistan,06-02-20,0
Afghanistan,07-02-20,0
Afghanistan,08-02-20,0
Afghanistan,09-02-20,0
Afghanistan,10-02-20,0
Afghanistan,11-02-20,0
Afghanistan,12-02-20,0
Afghanistan,13-02-20,0
Afghanistan,14-02-20,0
Afghanistan,15-02-20,0
Afghanistan,16-02-20,0
Afghanistan,17-02-20,0
Afghanistan,18-02-20,0
Afghanistan,19-02-20,0
Afghanistan,20-02-20,0
Afghanistan,21-02-20,0
Afghanistan,22-02-20,0
Afghanistan,23-02-20,0
Afghanistan,24-02-20,1
Afghanistan,25-02-20,0
Afghanistan,26-02-20,0
Afghanistan,27-02-20,0
Afghanistan,28-02-20,0
Afghanistan,29-02-20,0
Afghanistan,01-03-20,0
Afghanistan,02-03-20,0
Afghanistan,03-03-20,0
Afghanistan,04-03-20,0
Afghanistan,05-03-20,0
Afghanistan,06-03-20,0
Afghanistan,07-03-20,0
Afghanistan,08-03-20,3
Afghanistan,09-03-20,0
Afghanistan,10-03-20,1
Afghanistan,11-03-20,2
Afghanistan,12-03-20,0
Afghanistan,13-03-20,0
Afghanistan,14-03-20,4
Afghanistan,15-03-20,5
Afghanistan,16-03-20,5
Afghanistan,17-03-20,1
Afghanistan,18-03-20,0
Afghanistan,19-03-20,0
Afghanistan,20-03-20,2
Afghanistan,21-03-20,0
Afghanistan,22-03-20,16
Afghanistan,23-03-20,0
Afghanistan,24-03-20,34
Afghanistan,25-03-20,10
Afghanistan,26-03-20,10
Afghanistan,27-03-20,16
Afghanistan,28-03-20,0
Afghanistan,29-03-20,10
Afghanistan,30-03-20,50
Afghanistan,31-03-20,4
Afghanistan,01-04-20,63
Afghanistan,02-04-20,36
Afghanistan,03-04-20,8
Afghanistan,04-04-20,18
Afghanistan,05-04-20,50
Afghanistan,06-04-20,18
Afghanistan,07-04-20,56
Afghanistan,08-04-20,21
Afghanistan,09-04-20,40
Afghanistan,10-04-20,37
Afghanistan,11-04-20,34
Afghanistan,12-04-20,52
Afghanistan,13-04-20,58
Afghanistan,14-04-20,49
Afghanistan,15-04-20,70
Afghanistan,16-04-20,56
Afghanistan,17-04-20,66
Afghanistan,18-04-20,27
Afghanistan,19-04-20,63
Afghanistan,20-04-20,30
Afghanistan,21-04-20,66
Afghanistan,22-04-20,84
Afghanistan,23-04-20,103
Afghanistan,24-04-20,72
Afghanistan,25-04-20,112
Afghanistan,26-04-20,68
Afghanistan,27-04-20,172
Afghanistan,28-04-20,125
Afghanistan,29-04-20,111
Afghanistan,30-04-20,232
Afghanistan,01-05-20,164
Afghanistan,02-05-20,134
Afghanistan,03-05-20,235
Afghanistan,04-05-20,190
Afghanistan,05-05-20,330
Afghanistan,06-05-20,168
Afghanistan,07-05-20,171
Afghanistan,08-05-20,215
Afghanistan,09-05-20,255
Afghanistan,10-05-20,369
Afghanistan,11-05-20,285
Afghanistan,12-05-20,276
Afghanistan,13-05-20,263
Afghanistan,14-05-20,413
Afghanistan,15-05-20,414
Afghanistan,16-05-20,349
Afghanistan,17-05-20,262
Afghanistan,18-05-20,408
Afghanistan,19-05-20,581
Afghanistan,20-05-20,492
Afghanistan,21-05-20,531
Afghanistan,22-05-20,540
Afghanistan,23-05-20,782
Afghanistan,24-05-20,584
Afghanistan,25-05-20,591
Afghanistan,26-05-20,658
Afghanistan,27-05-20,625
Afghanistan,28-05-20,580
Afghanistan,29-05-20,623
Afghanistan,30-05-20,866
Afghanistan,31-05-20,680
Afghanistan,01-06-20,545
Afghanistan,02-06-20,759
Afghanistan,03-06-20,758
Afghanistan,04-06-20,787
Afghanistan,05-06-20,915
Afghanistan,06-06-20,582
Afghanistan,07-06-20,791
Afghanistan,08-06-20,575
Afghanistan,09-06-20,542
Afghanistan,10-06-20,683
Afghanistan,11-06-20,748
Afghanistan,12-06-20,656
Afghanistan,13-06-20,556
Afghanistan,14-06-20,664
Afghanistan,15-06-20,761
Afghanistan,16-06-20,783
Afghanistan,17-06-20,564
Afghanistan,18-06-20,658
Afghanistan,19-06-20,346
Afghanistan,20-06-20,546
Afghanistan,21-06-20,409
Afghanistan,22-06-20,324
Afghanistan,23-06-20,324
Afghanistan,24-06-20,159
Afghanistan,25-06-20,535
Afghanistan,26-06-20,276
Afghanistan,27-06-20,165
Afghanistan,28-06-20,351
Afghanistan,29-06-20,271
Afghanistan,30-06-20,279
Afghanistan,01-07-20,319
Afghanistan,02-07-20,186
Afghanistan,03-07-20,302
Afghanistan,04-07-20,348
Afghanistan,05-07-20,279
Afghanistan,06-07-20,239
Afghanistan,07-07-20,194
Afghanistan,08-07-20,210
Afghanistan,09-07-20,314
Afghanistan,10-07-20,286
Afghanistan,11-07-20,172
Afghanistan,12-07-20,85
Afghanistan,13-07-20,4
Afghanistan,14-07-20,285
Afghanistan,15-07-20,254
Afghanistan,16-07-20,76
Afghanistan,17-07-20,159
Afghanistan,18-07-20,72
Afghanistan,19-07-20,174
Afghanistan,20-07-20,51
Afghanistan,21-07-20,89
Afghanistan,22-07-20,112
Afghanistan,23-07-20,201
Afghanistan,24-07-20,53
Afghanistan,25-07-20,55
Afghanistan,26-07-20,121
Afghanistan,27-07-20,106
Afghanistan,28-07-20,105
Afghanistan,29-07-20,103
Afghanistan,30-07-20,71
Afghanistan,31-07-20,133
Afghanistan,01-08-20,35
Afghanistan,02-08-20,0
Afghanistan,03-08-20,37
Afghanistan,04-08-20,35
Afghanistan,05-08-20,47
Afghanistan,06-08-20,67
Afghanistan,07-08-20,119
Afghanistan,08-08-20,39
Afghanistan,09-08-20,0
Afghanistan,10-08-20,108
Afghanistan,11-08-20,107
Afghanistan,12-08-20,76
Afghanistan,13-08-20,79
Afghanistan,14-08-20,7
Afghanistan,15-08-20,120
Afghanistan,16-08-20,45
Afghanistan,17-08-20,3
Afghanistan,18-08-20,0
Afghanistan,19-08-20,0
Afghanistan,20-08-20,257
Afghanistan,21-08-20,38
Afghanistan,22-08-20,59
Afghanistan,23-08-20,46
Afghanistan,24-08-20,55
Afghanistan,25-08-20,16
Afghanistan,26-08-20,43
Afghanistan,27-08-20,16
Afghanistan,28-08-20,11
Afghanistan,29-08-20,3
Afghanistan,30-08-20,19
Afghanistan,31-08-20,3
Afghanistan,01-09-20,31
Afghanistan,02-09-20,47
Afghanistan,03-09-20,45
Afghanistan,04-09-20,16
Afghanistan,05-09-20,20
Afghanistan,06-09-20,74
Afghanistan,07-09-20,96
Afghanistan,08-09-20,26
Afghanistan,09-09-20,24
Afghanistan,10-09-20,28
Afghanistan,11-09-20,34
Afghanistan,12-09-20,35
Afghanistan,13-09-20,75
Afghanistan,14-09-20,56
Afghanistan,15-09-20,43
Afghanistan,16-09-20,40
Afghanistan,17-09-20,17
Afghanistan,18-09-20,11
Afghanistan,19-09-20,36
Afghanistan,20-09-20,125
Afghanistan,21-09-20,30
Afghanistan,22-09-20,22
Afghanistan,23-09-20,49
Afghanistan,24-09-20,25
Albania,22-01-20,0
Albania,23-01-20,0
Albania,24-01-20,0
Albania,25-01-20,0
Albania,26-01-20,0
Albania,27-01-20,0
Albania,28-01-20,0
Albania,29-01-20,0
Albania,30-01-20,0
Albania,31-01-20,0
Albania,01-02-20,0
Albania,02-02-20,0
Albania,03-02-20,0
Albania,04-02-20,0
Albania,05-02-20,0
Albania,06-02-20,0
Albania,07-02-20,0
Albania,08-02-20,0
Albania,09-02-20,0
Albania,10-02-20,0
Albania,11-02-20,0
Albania,12-02-20,0
Albania,13-02-20,0
Albania,14-02-20,0
Albania,15-02-20,0
Albania,16-02-20,0
Albania,17-02-20,0
Albania,18-02-20,0
Albania,19-02-20,0
Albania,20-02-20,0
Albania,21-02-20,0
Albania,22-02-20,0
Albania,23-02-20,0
Albania,24-02-20,0
Albania,25-02-20,0
Albania,26-02-20,0
Albania,27-02-20,0
Albania,28-02-20,0
Albania,29-02-20,0
Albania,01-03-20,0
Albania,02-03-20,0
Albania,03-03-20,0
Albania,04-03-20,0
Albania,05-03-20,0
Albania,06-03-20,0
